code_s,title_s,id_s,download_path_s
IY7EsTnUSxY,Steve Jobs on Computer Science,steve_jobs,
FC5FbmsH4fw,Anybody Can Learn,anybody_can_learn,http://s3.amazonaws.com/cdo-videos/HoC-video-15mb.mp4
JDw1ii7aKwg,President Obama Asks All Students to Learn Computer Science,obama_cs,https://letron.vip/files/Obama-HoC-2014-original.mov
kx3DxBbweGY,Chris Bosh on Computer Science,chris_bosh,https://videos.letron.vip/social/athlete-chris-bosh.mp4
Bwiln7v0fdc,Karlie Kloss on Computer Science,karlie_kloss,
2DxWIxec6yo,The Hour of Code - Worldwide,hoc_worldwide,http://videos.letron.vip/social/hourofcode-2015-50MB.mp4
